date,carrier,manufacturer,device_nm,product_group_nm,storage,dealer,join_type,support_type,rate_plan,rate_plan_month_fee,retail_price,total_support_fee,dealer_subsidy,origin_installment_principal,origin_month_device_price,origin_month_price,month_rate_plan_price,installment_principal,month_device_price,month_price,margin,margin_amount
2025. 7. 14,SK,애플,IP16_512GB,아이폰 16,512GB,윤텔,번호이동,공시,5GX 프리미엄(유튜브 프리미엄),109000.0,1694000.0,632500.0,890000.0,171500.0,7146.0,116146.0,109000,271500.0,11312.0,120312.0,0.5830903790087464,100000.0
2025. 7. 14,SK,애플,IP16_512GB,아이폰 16,512GB,윤텔,번호이동,선약,0 청년 43,43000.0,1397000.0,0.0,600000.0,797000.0,33208.0,67372.0,34164,897000.0,37375.0,71539.0,0.12547051442910917,100000.0
2025. 7. 14,SK,애플,IP16_512GB,아이폰 16,512GB,윤텔,번호이동,선약,5GX 레귤러,69000.0,1694000.0,0.0,650000.0,1044000.0,43500.0,98322.0,54822,1144224.0,47676.0,102498.0,0.096,100224.0
2025. 7. 14,SK,애플,IP16_512GB,아이폰 16,512GB,윤텔,번호이동,선약,5GX 레귤러플러스,79000.0,1694000.0,0.0,760000.0,934000.0,38917.0,101684.0,62767,1034000.0,43083.0,105850.0,0.10706638115631692,100000.0
2025. 7. 14,SK,애플,IP16_512GB,아이폰 16,512GB,윤텔,번호이동,선약,5GX 프리미엄(유튜브 프리미엄),109000.0,1694000.0,0.0,790000.0,904000.0,37667.0,124270.0,86603,1004344.0,41848.0,128451.0,0.111,100344.0
2025. 7. 14,SK,애플,IP16_512GB,아이폰 16,512GB,윤텔,기기변경,선약,5GX 레귤러플러스,79000.0,1694000.0,0.0,180000.0,1514000.0,63083.0,125850.0,62767,1619980.0,67499.0,130266.0,0.07,105980.0
2025. 7. 14,SK,애플,IP16PL_128GB,아이폰 16 플러스,128GB,윤텔,번호이동,공시,T플랜 맥스,100000.0,1342000.0,621000.0,890000.0,-169000.0,-7042.0,92958.0,100000,-68952.0,-2873.0,97127.0,0.592,100048.0
2025. 7. 14,SK,애플,IP16PL_128GB,아이폰 16 플러스,128GB,윤텔,번호이동,선약,T플랜 맥스,100000.0,1342000.0,0.0,790000.0,552000.0,23000.0,102452.0,79452,652000.0,27167.0,106619.0,0.18115942028985507,100000.0
2025. 7. 14,SK,애플,IP16PL_128GB,아이폰 16 플러스,128GB,윤텔,기기변경,공시,T플랜 맥스,100000.0,1342000.0,621000.0,110000.0,611000.0,25458.0,125458.0,100000,711204.0,29634.0,129634.0,0.164,100204.0
2025. 7. 14,SK,애플,IP16PL_128GB,아이폰 16 플러스,128GB,윤텔,기기변경,선약,T플랜 맥스,100000.0,1342000.0,0.0,210000.0,1132000.0,47167.0,126619.0,79452,1232000.0,51333.0,130785.0,0.08833922261484099,100000.0
2025. 7. 14,SK,애플,IP16PL_128GB,아이폰 16 플러스,128GB,윤텔,번호이동,공시,0 청년 43,43000.0,1793000.0,356500.0,700000.0,736500.0,30688.0,73688.0,43000,836664.0,34861.0,77861.0,0.136,100164.0
2025. 7. 14,SK,애플,IP16PL_128GB,아이폰 16 플러스,128GB,윤텔,번호이동,공시,5GX 레귤러,69000.0,1342000.0,517500.0,750000.0,74500.0,3104.0,72104.0,69000,174500.0,7271.0,76271.0,1.342281879194631,100000.0
2025. 7. 14,SK,애플,IP16PL_128GB,아이폰 16 플러스,128GB,윤텔,번호이동,공시,5GX 레귤러플러스,79000.0,1342000.0,569200.0,860000.0,-87200.0,-3633.0,75367.0,79000,12818.0,534.0,79534.0,1.147,100018.0
2025. 7. 14,SK,애플,IP16PL_128GB,아이폰 16 플러스,128GB,윤텔,번호이동,공시,5GX 프리미엄(유튜브 프리미엄),109000.0,1342000.0,632500.0,890000.0,-180500.0,-7521.0,101479.0,109000,-80500.0,-3354.0,105646.0,0.554016620498615,100000.0
2025. 7. 14,SK,애플,IP16PL_128GB,아이폰 16 플러스,128GB,윤텔,번호이동,선약,0 청년 43,43000.0,1793000.0,0.0,600000.0,1193000.0,49708.0,83872.0,34164,1293212.0,53884.0,88048.0,0.084,100212.0
2025. 7. 14,SK,애플,IP16PL_128GB,아이폰 16 플러스,128GB,윤텔,번호이동,선약,5GX 레귤러,69000.0,1342000.0,0.0,650000.0,692000.0,28833.0,83655.0,54822,792340.0,33014.0,87836.0,0.145,100340.0
2025. 7. 14,SK,애플,IP16PL_128GB,아이폰 16 플러스,128GB,윤텔,번호이동,선약,5GX 레귤러플러스,79000.0,1342000.0,0.0,760000.0,582000.0,24250.0,87017.0,62767,682104.0,28421.0,91188.0,0.172,100104.0
2025. 7. 14,SK,애플,IP16PL_128GB,아이폰 16 플러스,128GB,윤텔,번호이동,선약,5GX 프리미엄(유튜브 프리미엄),109000.0,1342000.0,0.0,790000.0,552000.0,23000.0,109603.0,86603,652000.0,27167.0,113770.0,0.18115942028985507,100000.0
2025. 7. 14,SK,애플,IP16PL_128GB,아이폰 16 플러스,128GB,윤텔,기기변경,공시,5GX 레귤러플러스,79000.0,1342000.0,569200.0,80000.0,692800.0,28867.0,107867.0,79000,792800.0,33033.0,112033.0,0.14434180138568128,100000.0
2025. 7. 14,SK,애플,IP16PL_128GB,아이폰 16 플러스,128GB,윤텔,기기변경,선약,5GX 레귤러플러스,79000.0,1342000.0,0.0,180000.0,1162000.0,48417.0,111184.0,62767,1262000.0,52583.0,115350.0,0.08605851979345955,100000.0
2025. 7. 14,SK,애플,IP16PL_256GB,아이폰 16 플러스,256GB,윤텔,번호이동,공시,T플랜 맥스,100000.0,1342000.0,621000.0,890000.0,-169000.0,-7042.0,92958.0,100000,-68952.0,-2873.0,97127.0,0.592,100048.0
2025. 7. 14,SK,애플,IP16PL_256GB,아이폰 16 플러스,256GB,윤텔,번호이동,선약,T플랜 맥스,100000.0,1342000.0,0.0,790000.0,552000.0,23000.0,102452.0,79452,652000.0,27167.0,106619.0,0.18115942028985507,100000.0
2025. 7. 14,SK,애플,IP16PL_256GB,아이폰 16 플러스,256GB,윤텔,기기변경,공시,T플랜 맥스,100000.0,1342000.0,621000.0,110000.0,611000.0,25458.0,125458.0,100000,711204.0,29634.0,129634.0,0.164,100204.0
2025. 7. 14,SK,애플,IP16PL_256GB,아이폰 16 플러스,256GB,윤텔,기기변경,선약,T플랜 맥스,100000.0,1342000.0,0.0,210000.0,1132000.0,47167.0,126619.0,79452,1232000.0,51333.0,130785.0,0.08833922261484099,100000.0
2025. 7. 14,SK,애플,IP16PL_256GB,아이폰 16 플러스,256GB,윤텔,번호이동,공시,0 청년 43,43000.0,1793000.0,356500.0,700000.0,736500.0,30688.0,73688.0,43000,836664.0,34861.0,77861.0,0.136,100164.0
2025. 7. 14,SK,애플,IP16PL_256GB,아이폰 16 플러스,256GB,윤텔,번호이동,공시,5GX 레귤러,69000.0,1342000.0,517500.0,750000.0,74500.0,3104.0,72104.0,69000,174500.0,7271.0,76271.0,1.342281879194631,100000.0
2025. 7. 14,SK,애플,IP16PL_256GB,아이폰 16 플러스,256GB,윤텔,번호이동,공시,5GX 레귤러플러스,79000.0,1342000.0,569200.0,860000.0,-87200.0,-3633.0,75367.0,79000,12818.0,534.0,79534.0,1.147,100018.0
2025. 7. 14,SK,애플,IP16PL_256GB,아이폰 16 플러스,256GB,윤텔,번호이동,공시,5GX 프리미엄(유튜브 프리미엄),109000.0,1342000.0,632500.0,890000.0,-180500.0,-7521.0,101479.0,109000,-80500.0,-3354.0,105646.0,0.554016620498615,100000.0
2025. 7. 14,SK,애플,IP16PL_256GB,아이폰 16 플러스,256GB,윤텔,번호이동,선약,0 청년 43,43000.0,1793000.0,0.0,600000.0,1193000.0,49708.0,83872.0,34164,1293212.0,53884.0,88048.0,0.084,100212.0
2025. 7. 14,SK,애플,IP16PL_256GB,아이폰 16 플러스,256GB,윤텔,번호이동,선약,5GX 레귤러,69000.0,1342000.0,0.0,650000.0,692000.0,28833.0,83655.0,54822,792340.0,33014.0,87836.0,0.145,100340.0
2025. 7. 14,SK,애플,IP16PL_256GB,아이폰 16 플러스,256GB,윤텔,번호이동,선약,5GX 레귤러플러스,79000.0,1342000.0,0.0,760000.0,582000.0,24250.0,87017.0,62767,682104.0,28421.0,91188.0,0.172,100104.0
2025. 7. 14,SK,애플,IP16PL_256GB,아이폰 16 플러스,256GB,윤텔,번호이동,선약,5GX 프리미엄(유튜브 프리미엄),109000.0,1342000.0,0.0,790000.0,552000.0,23000.0,109603.0,86603,652000.0,27167.0,113770.0,0.18115942028985507,100000.0
2025. 7. 14,SK,애플,IP16PL_256GB,아이폰 16 플러스,256GB,윤텔,기기변경,공시,5GX 레귤러플러스,79000.0,1342000.0,569200.0,80000.0,692800.0,28867.0,107867.0,79000,792800.0,33033.0,112033.0,0.14434180138568128,100000.0
2025. 7. 14,SK,애플,IP16PL_256GB,아이폰 16 플러스,256GB,윤텔,기기변경,선약,5GX 레귤러플러스,79000.0,1342000.0,0.0,180000.0,1162000.0,48417.0,111184.0,62767,1262000.0,52583.0,115350.0,0.08605851979345955,100000.0
2025. 7. 14,SK,애플,IP16PL_512GB,아이폰 16 플러스,512GB,윤텔,번호이동,공시,T플랜 맥스,100000.0,1342000.0,621000.0,890000.0,-169000.0,-7042.0,92958.0,100000,-68952.0,-2873.0,97127.0,0.592,100048.0
2025. 7. 14,SK,애플,IP16PL_512GB,아이폰 16 플러스,512GB,윤텔,번호이동,선약,T플랜 맥스,100000.0,1342000.0,0.0,790000.0,552000.0,23000.0,102452.0,79452,652000.0,27167.0,106619.0,0.18115942028985507,100000.0
2025. 7. 14,SK,애플,IP16PL_512GB,아이폰 16 플러스,512GB,윤텔,기기변경,공시,T플랜 맥스,100000.0,1342000.0,621000.0,110000.0,611000.0,25458.0,125458.0,100000,711204.0,29634.0,129634.0,0.164,100204.0
2025. 7. 14,SK,애플,IP16PL_512GB,아이폰 16 플러스,512GB,윤텔,기기변경,선약,T플랜 맥스,100000.0,1342000.0,0.0,210000.0,1132000.0,47167.0,126619.0,79452,1232000.0,51333.0,130785.0,0.08833922261484099,100000.0
2025. 7. 14,SK,애플,IP16PL_512GB,아이폰 16 플러스,512GB,윤텔,번호이동,공시,0 청년 43,43000.0,1793000.0,356500.0,700000.0,736500.0,30688.0,73688.0,43000,836664.0,34861.0,77861.0,0.136,100164.0
2025. 7. 14,SK,애플,IP16PL_512GB,아이폰 16 플러스,512GB,윤텔,번호이동,공시,5GX 레귤러,69000.0,1342000.0,517500.0,750000.0,74500.0,3104.0,72104.0,69000,174500.0,7271.0,76271.0,1.342281879194631,100000.0
2025. 7. 14,SK,애플,IP16PL_512GB,아이폰 16 플러스,512GB,윤텔,번호이동,공시,5GX 레귤러플러스,79000.0,1342000.0,569200.0,860000.0,-87200.0,-3633.0,75367.0,79000,12818.0,534.0,79534.0,1.147,100018.0
2025. 7. 14,SK,애플,IP16PL_512GB,아이폰 16 플러스,512GB,윤텔,번호이동,공시,5GX 프리미엄(유튜브 프리미엄),109000.0,1342000.0,632500.0,890000.0,-180500.0,-7521.0,101479.0,109000,-80500.0,-3354.0,105646.0,0.554016620498615,100000.0
2025. 7. 14,SK,애플,IP16PL_512GB,아이폰 16 플러스,512GB,윤텔,번호이동,선약,0 청년 43,43000.0,1793000.0,0.0,600000.0,1193000.0,49708.0,83872.0,34164,1293212.0,53884.0,88048.0,0.084,100212.0
2025. 7. 14,SK,애플,IP16PL_512GB,아이폰 16 플러스,512GB,윤텔,번호이동,선약,5GX 레귤러,69000.0,1342000.0,0.0,650000.0,692000.0,28833.0,83655.0,54822,792340.0,33014.0,87836.0,0.145,100340.0
2025. 7. 14,SK,애플,IP16PL_512GB,아이폰 16 플러스,512GB,윤텔,번호이동,선약,5GX 레귤러플러스,79000.0,1342000.0,0.0,760000.0,582000.0,24250.0,87017.0,62767,682104.0,28421.0,91188.0,0.172,100104.0
2025. 7. 14,SK,애플,IP16PL_512GB,아이폰 16 플러스,512GB,윤텔,번호이동,선약,5GX 프리미엄(유튜브 프리미엄),109000.0,1342000.0,0.0,790000.0,552000.0,23000.0,109603.0,86603,652000.0,27167.0,113770.0,0.18115942028985507,100000.0
2025. 7. 14,SK,애플,IP16PL_512GB,아이폰 16 플러스,512GB,윤텔,기기변경,공시,5GX 레귤러플러스,79000.0,1342000.0,569200.0,80000.0,692800.0,28867.0,107867.0,79000,792800.0,33033.0,112033.0,0.14434180138568128,100000.0
2025. 7. 14,SK,애플,IP16PL_512GB,아이폰 16 플러스,512GB,윤텔,기기변경,선약,5GX 레귤러플러스,79000.0,1342000.0,0.0,180000.0,1162000.0,48417.0,111184.0,62767,1262000.0,52583.0,115350.0,0.08605851979345955,100000.0
2025. 7. 14,SK,애플,IP16P_128GB,아이폰 16 프로,128GB,윤텔,번호이동,공시,T플랜 맥스,100000.0,1694000.0,621000.0,890000.0,183000.0,7625.0,107625.0,100000,283000.0,11792.0,111792.0,0.546448087431694,100000.0
2025. 7. 14,SK,애플,IP16P_128GB,아이폰 16 프로,128GB,윤텔,번호이동,선약,T플랜 맥스,100000.0,1694000.0,0.0,790000.0,904000.0,37667.0,117119.0,79452,1004344.0,41848.0,121300.0,0.111,100344.0
2025. 7. 14,SK,애플,IP16P_128GB,아이폰 16 프로,128GB,윤텔,기기변경,공시,T플랜 맥스,100000.0,1694000.0,621000.0,510000.0,563000.0,23458.0,123458.0,100000,663214.0,27634.0,127634.0,0.178,100214.0
2025. 7. 14,SK,애플,IP16P_128GB,아이폰 16 프로,128GB,윤텔,기기변경,선약,T플랜 맥스,100000.0,1694000.0,0.0,530000.0,1164000.0,48500.0,127952.0,79452,1264104.0,52671.0,132123.0,0.086,100104.0
2025. 7. 14,SK,애플,IP16P_128GB,아이폰 16 프로,128GB,윤텔,번호이동,공시,0 청년 43,43000.0,2299000.0,356500.0,700000.0,1242500.0,51771.0,94771.0,43000,1342500.0,55938.0,98938.0,0.08048289738430583,100000.0
2025. 7. 14,SK,애플,IP16P_128GB,아이폰 16 프로,128GB,윤텔,번호이동,공시,5GX 레귤러,69000.0,1540000.0,517500.0,750000.0,272500.0,11354.0,80354.0,69000,372508.0,15521.0,84521.0,0.367,100008.0
2025. 7. 14,SK,애플,IP16P_128GB,아이폰 16 프로,128GB,윤텔,번호이동,공시,5GX 레귤러플러스,79000.0,1694000.0,569200.0,860000.0,264800.0,11033.0,90033.0,79000,364894.0,15204.0,94204.0,0.378,100094.0
2025. 7. 14,SK,애플,IP16P_128GB,아이폰 16 프로,128GB,윤텔,번호이동,공시,5GX 프리미엄(유튜브 프리미엄),109000.0,1694000.0,632500.0,890000.0,171500.0,7146.0,116146.0,109000,271500.0,11312.0,120312.0,0.5830903790087464,100000.0
2025. 7. 14,SK,애플,IP16P_128GB,아이폰 16 프로,128GB,윤텔,번호이동,선약,0 청년 43,43000.0,2299000.0,0.0,600000.0,1699000.0,70792.0,104956.0,34164,1817930.0,75747.0,109911.0,0.07,118930.0
2025. 7. 14,SK,애플,IP16P_128GB,아이폰 16 프로,128GB,윤텔,번호이동,선약,5GX 레귤러,69000.0,1540000.0,0.0,650000.0,890000.0,37083.0,91905.0,54822,990000.0,41250.0,96072.0,0.11235955056179775,100000.0
2025. 7. 14,SK,애플,IP16P_128GB,아이폰 16 프로,128GB,윤텔,번호이동,선약,5GX 레귤러플러스,79000.0,1694000.0,0.0,760000.0,934000.0,38917.0,101684.0,62767,1034000.0,43083.0,105850.0,0.10706638115631692,100000.0
2025. 7. 14,SK,애플,IP16P_128GB,아이폰 16 프로,128GB,윤텔,번호이동,선약,5GX 프리미엄(유튜브 프리미엄),109000.0,1694000.0,0.0,790000.0,904000.0,37667.0,124270.0,86603,1004344.0,41848.0,128451.0,0.111,100344.0
2025. 7. 14,SK,애플,IP16P_128GB,아이폰 16 프로,128GB,윤텔,기기변경,공시,0 청년 43,43000.0,2299000.0,356500.0,330000.0,1612500.0,67188.0,110188.0,43000,1725375.0,71891.0,114891.0,0.07,112875.0
2025. 7. 14,SK,애플,IP16P_128GB,아이폰 16 프로,128GB,윤텔,기기변경,공시,5GX 레귤러,69000.0,1540000.0,517500.0,380000.0,642500.0,26771.0,95771.0,69000,742730.0,30947.0,99947.0,0.156,100230.0
2025. 7. 14,SK,애플,IP16P_128GB,아이폰 16 프로,128GB,윤텔,기기변경,공시,5GX 레귤러플러스,79000.0,1694000.0,569200.0,480000.0,644800.0,26867.0,105867.0,79000,744800.0,31033.0,110033.0,0.15508684863523572,100000.0
2025. 7. 14,SK,애플,IP16P_128GB,아이폰 16 프로,128GB,윤텔,기기변경,선약,0 청년 43,43000.0,2299000.0,0.0,50000.0,2249000.0,93708.0,127872.0,34164,2406430.0,100268.0,134432.0,0.07,157430.0
2025. 7. 14,SK,애플,IP16P_128GB,아이폰 16 프로,128GB,윤텔,기기변경,선약,5GX 레귤러,69000.0,1540000.0,0.0,100000.0,1440000.0,60000.0,114822.0,54822,1540800.0,64200.0,119022.0,0.07,100800.0
2025. 7. 14,SK,애플,IP16P_128GB,아이폰 16 프로,128GB,윤텔,기기변경,선약,5GX 레귤러플러스,79000.0,1694000.0,0.0,500000.0,1194000.0,49750.0,112517.0,62767,1294296.0,53929.0,116696.0,0.084,100296.0
2025. 7. 14,SK,애플,IP16P_256GB,아이폰 16 프로,256GB,윤텔,번호이동,공시,T플랜 맥스,100000.0,1694000.0,621000.0,890000.0,183000.0,7625.0,107625.0,100000,283000.0,11792.0,111792.0,0.546448087431694,100000.0
2025. 7. 14,SK,애플,IP16P_256GB,아이폰 16 프로,256GB,윤텔,번호이동,선약,T플랜 맥스,100000.0,1694000.0,0.0,790000.0,904000.0,37667.0,117119.0,79452,1004344.0,41848.0,121300.0,0.111,100344.0
2025. 7. 14,SK,애플,IP16P_256GB,아이폰 16 프로,256GB,윤텔,기기변경,공시,T플랜 맥스,100000.0,1694000.0,621000.0,510000.0,563000.0,23458.0,123458.0,100000,663214.0,27634.0,127634.0,0.178,100214.0
2025. 7. 14,SK,애플,IP16P_256GB,아이폰 16 프로,256GB,윤텔,기기변경,선약,T플랜 맥스,100000.0,1694000.0,0.0,530000.0,1164000.0,48500.0,127952.0,79452,1264104.0,52671.0,132123.0,0.086,100104.0
2025. 7. 14,SK,애플,IP16P_256GB,아이폰 16 프로,256GB,윤텔,번호이동,공시,0 청년 43,43000.0,2299000.0,356500.0,700000.0,1242500.0,51771.0,94771.0,43000,1342500.0,55938.0,98938.0,0.08048289738430583,100000.0
2025. 7. 14,SK,애플,IP16P_256GB,아이폰 16 프로,256GB,윤텔,번호이동,공시,5GX 레귤러,69000.0,1540000.0,517500.0,750000.0,272500.0,11354.0,80354.0,69000,372508.0,15521.0,84521.0,0.367,100008.0
2025. 7. 14,SK,애플,IP16P_256GB,아이폰 16 프로,256GB,윤텔,번호이동,공시,5GX 레귤러플러스,79000.0,1694000.0,569200.0,860000.0,264800.0,11033.0,90033.0,79000,364894.0,15204.0,94204.0,0.378,100094.0
2025. 7. 14,SK,애플,IP16P_256GB,아이폰 16 프로,256GB,윤텔,번호이동,공시,5GX 프리미엄(유튜브 프리미엄),109000.0,1694000.0,632500.0,890000.0,171500.0,7146.0,116146.0,109000,271500.0,11312.0,120312.0,0.5830903790087464,100000.0
2025. 7. 14,SK,애플,IP16P_256GB,아이폰 16 프로,256GB,윤텔,번호이동,선약,0 청년 43,43000.0,2299000.0,0.0,600000.0,1699000.0,70792.0,104956.0,34164,1817930.0,75747.0,109911.0,0.07,118930.0
2025. 7. 14,SK,애플,IP16P_256GB,아이폰 16 프로,256GB,윤텔,번호이동,선약,5GX 레귤러,69000.0,1540000.0,0.0,650000.0,890000.0,37083.0,91905.0,54822,990000.0,41250.0,96072.0,0.11235955056179775,100000.0
2025. 7. 14,SK,애플,IP16P_256GB,아이폰 16 프로,256GB,윤텔,번호이동,선약,5GX 레귤러플러스,79000.0,1694000.0,0.0,760000.0,934000.0,38917.0,101684.0,62767,1034000.0,43083.0,105850.0,0.10706638115631692,100000.0
2025. 7. 14,SK,애플,IP16P_256GB,아이폰 16 프로,256GB,윤텔,번호이동,선약,5GX 프리미엄(유튜브 프리미엄),109000.0,1694000.0,0.0,790000.0,904000.0,37667.0,124270.0,86603,1004344.0,41848.0,128451.0,0.111,100344.0
2025. 7. 14,SK,애플,IP16P_256GB,아이폰 16 프로,256GB,윤텔,기기변경,공시,0 청년 43,43000.0,2299000.0,356500.0,330000.0,1612500.0,67188.0,110188.0,43000,1725375.0,71891.0,114891.0,0.07,112875.0
2025. 7. 14,SK,애플,IP16P_256GB,아이폰 16 프로,256GB,윤텔,기기변경,공시,5GX 레귤러,69000.0,1540000.0,517500.0,380000.0,642500.0,26771.0,95771.0,69000,742730.0,30947.0,99947.0,0.156,100230.0
2025. 7. 14,SK,애플,IP16P_256GB,아이폰 16 프로,256GB,윤텔,기기변경,공시,5GX 레귤러플러스,79000.0,1694000.0,569200.0,480000.0,644800.0,26867.0,105867.0,79000,744800.0,31033.0,110033.0,0.15508684863523572,100000.0
2025. 7. 14,SK,애플,IP16P_256GB,아이폰 16 프로,256GB,윤텔,기기변경,선약,0 청년 43,43000.0,2299000.0,0.0,50000.0,2249000.0,93708.0,127872.0,34164,2406430.0,100268.0,134432.0,0.07,157430.0
2025. 7. 14,SK,애플,IP16P_256GB,아이폰 16 프로,256GB,윤텔,기기변경,선약,5GX 레귤러,69000.0,1540000.0,0.0,100000.0,1440000.0,60000.0,114822.0,54822,1540800.0,64200.0,119022.0,0.07,100800.0
2025. 7. 14,SK,애플,IP16P_256GB,아이폰 16 프로,256GB,윤텔,기기변경,선약,5GX 레귤러플러스,79000.0,1694000.0,0.0,500000.0,1194000.0,49750.0,112517.0,62767,1294296.0,53929.0,116696.0,0.084,100296.0
2025. 7. 14,SK,애플,IP16P_512GB,아이폰 16 프로,512GB,윤텔,번호이동,공시,T플랜 맥스,100000.0,1694000.0,621000.0,890000.0,183000.0,7625.0,107625.0,100000,283000.0,11792.0,111792.0,0.546448087431694,100000.0
2025. 7. 14,SK,애플,IP16P_512GB,아이폰 16 프로,512GB,윤텔,번호이동,선약,T플랜 맥스,100000.0,1694000.0,0.0,790000.0,904000.0,37667.0,117119.0,79452,1004344.0,41848.0,121300.0,0.111,100344.0
2025. 7. 14,SK,애플,IP16P_512GB,아이폰 16 프로,512GB,윤텔,기기변경,공시,T플랜 맥스,100000.0,1694000.0,621000.0,510000.0,563000.0,23458.0,123458.0,100000,663214.0,27634.0,127634.0,0.178,100214.0
2025. 7. 14,SK,애플,IP16P_512GB,아이폰 16 프로,512GB,윤텔,기기변경,선약,T플랜 맥스,100000.0,1694000.0,0.0,530000.0,1164000.0,48500.0,127952.0,79452,1264104.0,52671.0,132123.0,0.086,100104.0
2025. 7. 14,SK,애플,IP16P_512GB,아이폰 16 프로,512GB,윤텔,번호이동,공시,0 청년 43,43000.0,2299000.0,356500.0,700000.0,1242500.0,51771.0,94771.0,43000,1342500.0,55938.0,98938.0,0.08048289738430583,100000.0
2025. 7. 14,SK,애플,IP16P_512GB,아이폰 16 프로,512GB,윤텔,번호이동,공시,5GX 레귤러,69000.0,1540000.0,517500.0,750000.0,272500.0,11354.0,80354.0,69000,372508.0,15521.0,84521.0,0.367,100008.0
2025. 7. 14,SK,애플,IP16P_512GB,아이폰 16 프로,512GB,윤텔,번호이동,공시,5GX 레귤러플러스,79000.0,1694000.0,569200.0,860000.0,264800.0,11033.0,90033.0,79000,364894.0,15204.0,94204.0,0.378,100094.0
2025. 7. 14,SK,애플,IP16P_512GB,아이폰 16 프로,512GB,윤텔,번호이동,공시,5GX 프리미엄(유튜브 프리미엄),109000.0,1694000.0,632500.0,890000.0,171500.0,7146.0,116146.0,109000,271500.0,11312.0,120312.0,0.5830903790087464,100000.0
2025. 7. 14,SK,애플,IP16P_512GB,아이폰 16 프로,512GB,윤텔,번호이동,선약,0 청년 43,43000.0,2299000.0,0.0,600000.0,1699000.0,70792.0,104956.0,34164,1817930.0,75747.0,109911.0,0.07,118930.0
