date,carrier,manufacturer,device_nm,product_group_nm,storage,dealer,join_type,support_type,rate_plan,rate_plan_month_fee,retail_price,total_support_fee,dealer_subsidy,origin_installment_principal,origin_month_device_price,origin_month_price,month_rate_plan_price,installment_principal,month_device_price,month_price,margin,margin_amount
2025. 7. 14,KT,삼성,S931,갤럭시 S25,256GB,더블유,신규가입,공시,(유튜브 프리미엄) 초이스 베이직,90000.0,1155000.0,575000.0,190000.0,390000.0,16250.0,106250.0,90000,489840.0,20410.0,110410.0,0.256,99840.0
2025. 7. 14,KT,삼성,S931,갤럭시 S25,256GB,더블유,신규가입,공시,5G 심플 30GB,61000.0,1155000.0,381800.0,100000.0,673200.0,28050.0,89050.0,61000,773507.0,32229.0,93229.0,0.149,100307.0
2025. 7. 14,KT,삼성,S931,갤럭시 S25,256GB,더블유,신규가입,공시,5G 슬림 4GB(이월),37000.0,1155000.0,241500.0,80000.0,833500.0,34729.0,53242.0,18513,933520.0,38897.0,57410.0,0.12,100020.0
2025. 7. 14,KT,삼성,S931,갤럭시 S25,256GB,더블유,번호이동,공시,(유튜브 프리미엄) 초이스 스페셜,110000.0,1155000.0,575000.0,630000.0,-50000.0,-2083.0,107917.0,110000,50000.0,2083.0,112083.0,2.0,100000.0
2025. 7. 14,KT,삼성,S931,갤럭시 S25,256GB,더블유,번호이동,공시,Y 스페셜,100000.0,1155000.0,575000.0,580000.0,0.0,0.0,100000.0,100000,100000.0,4167.0,104167.0,0.07,100000.0
2025. 7. 14,KT,삼성,S931,갤럭시 S25,256GB,더블유,번호이동,공시,(유튜브 프리미엄) 초이스 베이직,90000.0,1155000.0,575000.0,580000.0,0.0,0.0,90000.0,90000,100000.0,4167.0,94167.0,0.07,100000.0
2025. 7. 14,KT,삼성,S931,갤럭시 S25,256GB,더블유,번호이동,공시,5G 심플 30GB,61000.0,1155000.0,381800.0,170000.0,603200.0,25133.0,86133.0,61000,703331.0,29305.0,90305.0,0.166,100131.0
2025. 7. 14,KT,삼성,S931,갤럭시 S25,256GB,더블유,번호이동,공시,5G 슬림 4GB(이월),37000.0,1155000.0,241500.0,80000.0,833500.0,34729.0,53242.0,18513,933520.0,38897.0,57410.0,0.12,100020.0
2025. 7. 14,KT,삼성,S931,갤럭시 S25,256GB,더블유,기기변경,공시,(유튜브 프리미엄) 초이스 스페셜,110000.0,1155000.0,575000.0,420000.0,160000.0,6667.0,116667.0,110000,260000.0,10833.0,120833.0,0.625,100000.0
2025. 7. 14,KT,삼성,S931,갤럭시 S25,256GB,더블유,기기변경,공시,Y 스페셜,100000.0,1155000.0,575000.0,420000.0,160000.0,6667.0,106667.0,100000,260000.0,10833.0,110833.0,0.625,100000.0
2025. 7. 14,KT,삼성,S931,갤럭시 S25,256GB,더블유,기기변경,공시,(유튜브 프리미엄) 초이스 베이직,90000.0,1155000.0,575000.0,420000.0,160000.0,6667.0,96667.0,90000,260000.0,10833.0,100833.0,0.625,100000.0
2025. 7. 14,KT,삼성,S931,갤럭시 S25,256GB,더블유,기기변경,공시,5G 심플 30GB,61000.0,1155000.0,381800.0,120000.0,653200.0,27217.0,88217.0,61000,753140.0,31381.0,92381.0,0.153,99940.0
2025. 7. 14,KT,삼성,S931,갤럭시 S25,256GB,더블유,기기변경,공시,5G 슬림 4GB(이월),37000.0,1155000.0,241500.0,30000.0,883500.0,36812.0,55326.0,18513,983336.0,40972.0,59485.0,0.113,99836.0
2025. 7. 14,KT,삼성,S936(8),갤럭시 S25 플러스,256GB,더블유,신규가입,공시,(유튜브 프리미엄) 초이스 스페셜,110000.0,1353000.0,575000.0,340000.0,438000.0,18250.0,128250.0,110000,537864.0,22411.0,132411.0,0.228,99864.0
2025. 7. 14,KT,삼성,S936(8),갤럭시 S25 플러스,256GB,더블유,신규가입,공시,Y 스페셜,100000.0,1353000.0,575000.0,340000.0,438000.0,18250.0,118250.0,100000,537864.0,22411.0,122411.0,0.228,99864.0
2025. 7. 14,KT,삼성,S936(8),갤럭시 S25 플러스,256GB,더블유,신규가입,공시,(유튜브 프리미엄) 초이스 베이직,90000.0,1353000.0,575000.0,190000.0,588000.0,24500.0,114500.0,90000,687960.0,28665.0,118665.0,0.17,99960.0
2025. 7. 14,KT,삼성,S936(8),갤럭시 S25 플러스,256GB,더블유,신규가입,공시,5G 심플 30GB,61000.0,1353000.0,381800.0,100000.0,871200.0,36300.0,97300.0,61000,971388.0,40474.0,101474.0,0.115,100188.0
2025. 7. 14,KT,삼성,S936(8),갤럭시 S25 플러스,256GB,더블유,신규가입,공시,5G 슬림 4GB(이월),37000.0,1353000.0,241500.0,80000.0,1031500.0,42979.0,61492.0,18513,1131556.0,47148.0,65661.0,0.097,100056.0
2025. 7. 14,KT,삼성,S936(8),갤럭시 S25 플러스,256GB,더블유,번호이동,공시,(유튜브 프리미엄) 초이스 스페셜,110000.0,1353000.0,575000.0,630000.0,148000.0,6167.0,116167.0,110000,248048.0,10335.0,120335.0,0.676,100048.0
2025. 7. 14,KT,삼성,S936(8),갤럭시 S25 플러스,256GB,더블유,번호이동,공시,Y 스페셜,100000.0,1353000.0,575000.0,580000.0,198000.0,8250.0,108250.0,100000,297990.0,12416.0,112416.0,0.505,99990.0
2025. 7. 14,KT,삼성,S936(8),갤럭시 S25 플러스,256GB,더블유,번호이동,공시,(유튜브 프리미엄) 초이스 베이직,90000.0,1353000.0,575000.0,580000.0,198000.0,8250.0,98250.0,90000,297990.0,12416.0,102416.0,0.505,99990.0
2025. 7. 14,KT,삼성,S936(8),갤럭시 S25 플러스,256GB,더블유,번호이동,공시,5G 심플 30GB,61000.0,1353000.0,381800.0,170000.0,801200.0,33383.0,94383.0,61000,901350.0,37556.0,98556.0,0.125,100150.0
2025. 7. 14,KT,삼성,S936(8),갤럭시 S25 플러스,256GB,더블유,번호이동,공시,5G 슬림 4GB(이월),37000.0,1353000.0,241500.0,80000.0,1031500.0,42979.0,61492.0,18513,1131556.0,47148.0,65661.0,0.097,100056.0
2025. 7. 14,KT,삼성,S936(8),갤럭시 S25 플러스,256GB,더블유,기기변경,공시,(유튜브 프리미엄) 초이스 스페셜,110000.0,1353000.0,575000.0,420000.0,358000.0,14917.0,124917.0,110000,457882.0,19078.0,129078.0,0.279,99882.0
2025. 7. 14,KT,삼성,S936(8),갤럭시 S25 플러스,256GB,더블유,기기변경,공시,(유튜브 프리미엄) 초이스 베이직,90000.0,1353000.0,575000.0,420000.0,358000.0,14917.0,104917.0,90000,457882.0,19078.0,109078.0,0.279,99882.0
2025. 7. 14,KT,삼성,S936(8),갤럭시 S25 플러스,256GB,더블유,기기변경,공시,5G 심플 30GB,61000.0,1353000.0,381800.0,120000.0,851200.0,35467.0,96467.0,61000,950790.0,39616.0,100616.0,0.117,99590.0
2025. 7. 14,KT,삼성,S936(8),갤럭시 S25 플러스,256GB,더블유,기기변경,공시,5G 슬림 4GB(이월),37000.0,1353000.0,241500.0,30000.0,1081500.0,45062.0,63576.0,18513,1180998.0,49208.0,67721.0,0.092,99498.0
2025. 7. 14,KT,애플,AIP16PM,아이폰 16 프로 맥스,256GB,더블유,신규가입,공시,(유튜브 프리미엄) 초이스 스페셜,110000.0,2497000.0,690000.0,250000.0,1557000.0,64875.0,174875.0,110000,1665990.0,69416.0,179416.0,0.07,108990.0
2025. 7. 14,KT,애플,AIP16PM,아이폰 16 프로 맥스,256GB,더블유,신규가입,공시,Y 스페셜,100000.0,2497000.0,690000.0,250000.0,1557000.0,64875.0,164875.0,100000,1665990.0,69416.0,169416.0,0.07,108990.0
2025. 7. 14,KT,애플,AIP16PM,아이폰 16 프로 맥스,256GB,더블유,신규가입,공시,(유튜브 프리미엄) 초이스 베이직,90000.0,2497000.0,690000.0,100000.0,1707000.0,71125.0,161125.0,90000,1826490.0,76104.0,166104.0,0.07,119490.0
2025. 7. 14,KT,애플,AIP16PM,아이폰 16 프로 맥스,256GB,더블유,신규가입,공시,5G 심플 30GB,61000.0,2497000.0,433500.0,100000.0,1963500.0,81812.0,142812.0,61000,2100945.0,87539.0,148539.0,0.07,137445.0
2025. 7. 14,KT,애플,AIP16PM,아이폰 16 프로 맥스,256GB,더블유,신규가입,공시,5G 슬림 4GB(이월),37000.0,1892000.0,241500.0,80000.0,1570500.0,65438.0,83950.0,18513,1680435.0,70018.0,88531.0,0.07,109935.0
2025. 7. 14,KT,애플,AIP16PM,아이폰 16 프로 맥스,256GB,더블유,번호이동,공시,(유튜브 프리미엄) 초이스 스페셜,110000.0,2497000.0,690000.0,670000.0,1137000.0,47375.0,157375.0,110000,1237056.0,51544.0,161544.0,0.088,100056.0
2025. 7. 14,KT,애플,AIP16PM,아이폰 16 프로 맥스,256GB,더블유,번호이동,공시,Y 스페셜,100000.0,2497000.0,690000.0,620000.0,1187000.0,49458.0,149458.0,100000,1286708.0,53613.0,153613.0,0.084,99708.0
2025. 7. 14,KT,애플,AIP16PM,아이폰 16 프로 맥스,256GB,더블유,번호이동,공시,(유튜브 프리미엄) 초이스 베이직,90000.0,2497000.0,690000.0,620000.0,1187000.0,49458.0,139458.0,90000,1286708.0,53613.0,143613.0,0.084,99708.0
2025. 7. 14,KT,애플,AIP16PM,아이폰 16 프로 맥스,256GB,더블유,번호이동,공시,5G 심플 30GB,61000.0,2497000.0,433500.0,170000.0,1893500.0,78896.0,139896.0,61000,2026045.0,84419.0,145419.0,0.07,132545.0
2025. 7. 14,KT,애플,AIP16PM,아이폰 16 프로 맥스,256GB,더블유,번호이동,공시,5G 슬림 4GB(이월),37000.0,1892000.0,241500.0,80000.0,1570500.0,65438.0,83950.0,18513,1680435.0,70018.0,88531.0,0.07,109935.0
2025. 7. 14,KT,애플,AIP16PM,아이폰 16 프로 맥스,256GB,더블유,기기변경,공시,(유튜브 프리미엄) 초이스 스페셜,110000.0,2497000.0,690000.0,480000.0,1327000.0,55292.0,165292.0,110000,1426525.0,59439.0,169439.0,0.075,99525.0
2025. 7. 14,KT,애플,AIP16PM,아이폰 16 프로 맥스,256GB,더블유,기기변경,공시,Y 스페셜,100000.0,2497000.0,690000.0,480000.0,1327000.0,55292.0,155292.0,100000,1426525.0,59439.0,159439.0,0.075,99525.0
2025. 7. 14,KT,애플,AIP16PM,아이폰 16 프로 맥스,256GB,더블유,기기변경,공시,(유튜브 프리미엄) 초이스 베이직,90000.0,2497000.0,690000.0,480000.0,1327000.0,55292.0,145292.0,90000,1426525.0,59439.0,149439.0,0.075,99525.0
2025. 7. 14,KT,애플,AIP16PM,아이폰 16 프로 맥스,256GB,더블유,기기변경,공시,5G 심플 30GB,61000.0,2497000.0,433500.0,120000.0,1943500.0,80979.0,141979.0,61000,2079545.0,86648.0,147648.0,0.07,136045.0
2025. 7. 14,KT,애플,AIP16PM,아이폰 16 프로 맥스,256GB,더블유,기기변경,공시,5G 슬림 4GB(이월),37000.0,1892000.0,241500.0,30000.0,1620500.0,67521.0,86034.0,18513,1733935.0,72247.0,90760.0,0.07,113435.0
2025. 7. 14,KT,애플,AIP16P,아이폰 16 프로,128GB,더블유,신규가입,공시,(유튜브 프리미엄) 초이스 스페셜,110000.0,2299000.0,690000.0,250000.0,1359000.0,56625.0,166625.0,110000,1459566.0,60815.0,170815.0,0.074,100566.0
2025. 7. 14,KT,애플,AIP16P,아이폰 16 프로,128GB,더블유,신규가입,공시,Y 스페셜,100000.0,2299000.0,690000.0,250000.0,1359000.0,56625.0,156625.0,100000,1459566.0,60815.0,160815.0,0.074,100566.0
2025. 7. 14,KT,애플,AIP16P,아이폰 16 프로,128GB,더블유,신규가입,공시,(유튜브 프리미엄) 초이스 베이직,90000.0,2299000.0,690000.0,100000.0,1509000.0,62875.0,152875.0,90000,1614630.0,67276.0,157276.0,0.07,105630.0
2025. 7. 14,KT,애플,AIP16P,아이폰 16 프로,128GB,더블유,신규가입,공시,5G 심플 30GB,61000.0,2299000.0,433500.0,100000.0,1765500.0,73562.0,134562.0,61000,1889085.0,78712.0,139712.0,0.07,123585.0
2025. 7. 14,KT,애플,AIP16P,아이폰 16 프로,128GB,더블유,신규가입,공시,5G 슬림 4GB(이월),37000.0,1540000.0,241500.0,80000.0,1218500.0,50771.0,69284.0,18513,1318417.0,54934.0,73447.0,0.082,99917.0
2025. 7. 14,KT,애플,AIP16P,아이폰 16 프로,128GB,더블유,번호이동,공시,(유튜브 프리미엄) 초이스 스페셜,110000.0,2299000.0,690000.0,670000.0,939000.0,39125.0,149125.0,110000,1038534.0,43272.0,153272.0,0.106,99534.0
2025. 7. 14,KT,애플,AIP16P,아이폰 16 프로,128GB,더블유,번호이동,공시,Y 스페셜,100000.0,2299000.0,690000.0,620000.0,989000.0,41208.0,141208.0,100000,1088889.0,45370.0,145370.0,0.101,99889.0
2025. 7. 14,KT,애플,AIP16P,아이폰 16 프로,128GB,더블유,번호이동,공시,(유튜브 프리미엄) 초이스 베이직,90000.0,2299000.0,690000.0,620000.0,989000.0,41208.0,131208.0,90000,1088889.0,45370.0,135370.0,0.101,99889.0
2025. 7. 14,KT,애플,AIP16P,아이폰 16 프로,128GB,더블유,번호이동,공시,5G 심플 30GB,61000.0,2299000.0,433500.0,170000.0,1695500.0,70646.0,131646.0,61000,1814185.0,75591.0,136591.0,0.07,118685.0
2025. 7. 14,KT,애플,AIP16P,아이폰 16 프로,128GB,더블유,번호이동,공시,5G 슬림 4GB(이월),37000.0,1540000.0,241500.0,80000.0,1218500.0,50771.0,69284.0,18513,1318417.0,54934.0,73447.0,0.082,99917.0
2025. 7. 14,KT,애플,AIP16P,아이폰 16 프로,128GB,더블유,기기변경,공시,(유튜브 프리미엄) 초이스 스페셜,110000.0,2299000.0,690000.0,480000.0,1129000.0,47042.0,157042.0,110000,1229481.0,51228.0,161228.0,0.089,100481.0
2025. 7. 14,KT,애플,AIP16P,아이폰 16 프로,128GB,더블유,기기변경,공시,Y 스페셜,100000.0,2299000.0,690000.0,480000.0,1129000.0,47042.0,147042.0,100000,1229481.0,51228.0,151228.0,0.089,100481.0
2025. 7. 14,KT,애플,AIP16P,아이폰 16 프로,128GB,더블유,기기변경,공시,(유튜브 프리미엄) 초이스 베이직,90000.0,2299000.0,690000.0,480000.0,1129000.0,47042.0,137042.0,90000,1229481.0,51228.0,141228.0,0.089,100481.0
2025. 7. 14,KT,애플,AIP16P,아이폰 16 프로,128GB,더블유,기기변경,공시,5G 심플 30GB,61000.0,2299000.0,433500.0,120000.0,1745500.0,72729.0,133729.0,61000,1867685.0,77820.0,138820.0,0.07,122185.0
2025. 7. 14,KT,애플,AIP16P,아이폰 16 프로,128GB,더블유,기기변경,공시,5G 슬림 4GB(이월),37000.0,1540000.0,241500.0,30000.0,1268500.0,52854.0,71367.0,18513,1368712.0,57030.0,75543.0,0.079,100212.0
2025. 7. 14,KT,애플,AIP16PS,아이폰 16 플러스,128GB,더블유,신규가입,공시,(유튜브 프리미엄) 초이스 스페셜,110000.0,1342000.0,632500.0,250000.0,459500.0,19146.0,129146.0,110000,559671.0,23320.0,133320.0,0.218,100171.0
2025. 7. 14,KT,애플,AIP16PS,아이폰 16 플러스,128GB,더블유,신규가입,공시,Y 스페셜,100000.0,1342000.0,575000.0,250000.0,517000.0,21542.0,121542.0,100000,616781.0,25699.0,125699.0,0.193,99781.0
2025. 7. 14,KT,애플,AIP16PS,아이폰 16 플러스,128GB,더블유,신규가입,공시,(유튜브 프리미엄) 초이스 베이직,90000.0,1342000.0,575000.0,100000.0,667000.0,27792.0,117792.0,90000,767050.0,31960.0,121960.0,0.15,100050.0
2025. 7. 14,KT,애플,AIP16PS,아이폰 16 플러스,128GB,더블유,신규가입,공시,5G 심플 30GB,61000.0,1342000.0,381800.0,100000.0,860200.0,35842.0,96842.0,61000,959983.0,39999.0,100999.0,0.116,99783.0
2025. 7. 14,KT,애플,AIP16PS,아이폰 16 플러스,128GB,더블유,신규가입,공시,5G 슬림 4GB(이월),37000.0,1342000.0,241500.0,80000.0,1020500.0,42521.0,61034.0,18513,1120509.0,46688.0,65201.0,0.098,100009.0
2025. 7. 14,KT,애플,AIP16PS,아이폰 16 플러스,128GB,더블유,번호이동,공시,(유튜브 프리미엄) 초이스 스페셜,110000.0,1342000.0,632500.0,670000.0,39500.0,1646.0,111646.0,110000,139514.0,5813.0,115813.0,2.532,100014.0
2025. 7. 14,KT,애플,AIP16PS,아이폰 16 플러스,128GB,더블유,번호이동,공시,Y 스페셜,100000.0,1342000.0,575000.0,620000.0,147000.0,6125.0,106125.0,100000,246960.0,10290.0,110290.0,0.68,99960.0
2025. 7. 14,KT,애플,AIP16PS,아이폰 16 플러스,128GB,더블유,번호이동,공시,(유튜브 프리미엄) 초이스 베이직,90000.0,1342000.0,575000.0,620000.0,147000.0,6125.0,96125.0,90000,246960.0,10290.0,100290.0,0.68,99960.0
2025. 7. 14,KT,애플,AIP16PS,아이폰 16 플러스,128GB,더블유,번호이동,공시,5G 심플 30GB,61000.0,1342000.0,381800.0,170000.0,790200.0,32925.0,93925.0,61000,890555.0,37106.0,98106.0,0.127,100355.0
2025. 7. 14,KT,애플,AIP16PS,아이폰 16 플러스,128GB,더블유,번호이동,공시,5G 슬림 4GB(이월),37000.0,1342000.0,241500.0,80000.0,1020500.0,42521.0,61034.0,18513,1120509.0,46688.0,65201.0,0.098,100009.0
2025. 7. 14,KT,애플,AIP16PS,아이폰 16 플러스,128GB,더블유,기기변경,공시,(유튜브 프리미엄) 초이스 스페셜,110000.0,1342000.0,632500.0,480000.0,229500.0,9562.0,119562.0,110000,329562.0,13732.0,123732.0,0.436,100062.0
2025. 7. 14,KT,애플,AIP16PS,아이폰 16 플러스,128GB,더블유,기기변경,공시,Y 스페셜,100000.0,1342000.0,575000.0,480000.0,287000.0,11958.0,111958.0,100000,386876.0,16120.0,116120.0,0.348,99876.0
2025. 7. 14,KT,애플,AIP16PS,아이폰 16 플러스,128GB,더블유,기기변경,공시,(유튜브 프리미엄) 초이스 베이직,90000.0,1342000.0,575000.0,480000.0,287000.0,11958.0,101958.0,90000,386876.0,16120.0,106120.0,0.348,99876.0
2025. 7. 14,KT,애플,AIP16PS,아이폰 16 플러스,128GB,더블유,기기변경,공시,5G 심플 30GB,61000.0,1342000.0,381800.0,120000.0,840200.0,35008.0,96008.0,61000,940184.0,39174.0,100174.0,0.119,99984.0
2025. 7. 14,KT,애플,AIP16PS,아이폰 16 플러스,128GB,더블유,기기변경,공시,5G 슬림 4GB(이월),37000.0,1342000.0,241500.0,30000.0,1070500.0,44604.0,63117.0,18513,1170056.0,48752.0,67265.0,0.093,99556.0
2025. 7. 14,KT,애플,AIP16,아이폰 16,128GB,더블유,신규가입,공시,(유튜브 프리미엄) 초이스 스페셜,110000.0,1243000.0,632500.0,250000.0,360500.0,15021.0,125021.0,110000,460358.0,19182.0,129182.0,0.277,99859.0
2025. 7. 14,KT,애플,AIP16,아이폰 16,128GB,더블유,신규가입,공시,Y 스페셜,100000.0,1243000.0,575000.0,250000.0,418000.0,17417.0,117417.0,100000,517902.0,21579.0,121579.0,0.239,99902.0
2025. 7. 14,KT,애플,AIP16,아이폰 16,128GB,더블유,신규가입,공시,(유튜브 프리미엄) 초이스 베이직,90000.0,1243000.0,575000.0,100000.0,568000.0,23667.0,113667.0,90000,667968.0,27832.0,117832.0,0.176,99968.0
2025. 7. 14,KT,애플,AIP16,아이폰 16,128GB,더블유,신규가입,공시,5G 심플 30GB,61000.0,1243000.0,381800.0,100000.0,761200.0,31717.0,92717.0,61000,860917.0,35872.0,96872.0,0.131,99717.0
2025. 7. 14,KT,애플,AIP16,아이폰 16,128GB,더블유,신규가입,공시,5G 슬림 4GB(이월),37000.0,1243000.0,241500.0,80000.0,921500.0,38396.0,56909.0,18513,1021944.0,42581.0,61094.0,0.109,100444.0
2025. 7. 14,KT,애플,AIP16,아이폰 16,128GB,더블유,번호이동,공시,(유튜브 프리미엄) 초이스 스페셜,110000.0,1243000.0,632500.0,670000.0,-59500.0,-2479.0,107521.0,110000,40520.0,1688.0,111688.0,1.681,100020.0
2025. 7. 14,KT,애플,AIP16,아이폰 16,128GB,더블유,번호이동,공시,Y 스페셜,100000.0,1243000.0,575000.0,620000.0,48000.0,2000.0,102000.0,100000,147984.0,6166.0,106166.0,2.083,99984.0
2025. 7. 14,KT,애플,AIP16,아이폰 16,128GB,더블유,번호이동,공시,(유튜브 프리미엄) 초이스 베이직,90000.0,1243000.0,575000.0,620000.0,48000.0,2000.0,92000.0,90000,147984.0,6166.0,96166.0,2.083,99984.0
2025. 7. 14,KT,애플,AIP16,아이폰 16,128GB,더블유,번호이동,공시,5G 심플 30GB,61000.0,1243000.0,381800.0,170000.0,691200.0,28800.0,89800.0,61000,791424.0,32976.0,93976.0,0.145,100224.0
2025. 7. 14,KT,애플,AIP16,아이폰 16,128GB,더블유,번호이동,공시,5G 슬림 4GB(이월),37000.0,1243000.0,241500.0,80000.0,921500.0,38396.0,56909.0,18513,1021944.0,42581.0,61094.0,0.109,100444.0
2025. 7. 14,KT,애플,AIP16,아이폰 16,128GB,더블유,기기변경,공시,(유튜브 프리미엄) 초이스 스페셜,110000.0,1243000.0,632500.0,480000.0,130500.0,5438.0,115438.0,110000,230463.0,9603.0,119603.0,0.766,99963.0
2025. 7. 14,KT,애플,AIP16,아이폰 16,128GB,더블유,기기변경,공시,Y 스페셜,100000.0,1243000.0,575000.0,480000.0,188000.0,7833.0,107833.0,100000,288016.0,12001.0,112001.0,0.532,100016.0
2025. 7. 14,KT,애플,AIP16,아이폰 16,128GB,더블유,기기변경,공시,(유튜브 프리미엄) 초이스 베이직,90000.0,1243000.0,575000.0,480000.0,188000.0,7833.0,97833.0,90000,288016.0,12001.0,102001.0,0.532,100016.0
2025. 7. 14,KT,애플,AIP16,아이폰 16,128GB,더블유,기기변경,공시,5G 심플 30GB,61000.0,1243000.0,381800.0,120000.0,741200.0,30883.0,91883.0,61000,841262.0,35053.0,96053.0,0.135,100062.0
2025. 7. 14,KT,애플,AIP16,아이폰 16,128GB,더블유,기기변경,공시,5G 슬림 4GB(이월),37000.0,1243000.0,241500.0,30000.0,971500.0,40479.0,58992.0,18513,1071564.0,44649.0,63162.0,0.103,100064.0
2025. 7. 14,KT,삼성,F956,갤럭시 Z 폴드 6,256GB,더블유,신규가입,공시,(유튜브 프리미엄) 초이스 스페셜,110000.0,2229700.0,575000.0,250000.0,1404700.0,58529.0,168529.0,110000,1504434.0,62685.0,172685.0,0.071,99734.0
2025. 7. 14,KT,삼성,F956,갤럭시 Z 폴드 6,256GB,더블유,신규가입,공시,Y 스페셜,100000.0,2229700.0,575000.0,250000.0,1404700.0,58529.0,158529.0,100000,1504434.0,62685.0,162685.0,0.071,99734.0
2025. 7. 14,KT,삼성,F956,갤럭시 Z 폴드 6,256GB,더블유,신규가입,공시,(유튜브 프리미엄) 초이스 베이직,90000.0,2229700.0,575000.0,100000.0,1554700.0,64779.0,154779.0,90000,1663529.0,69314.0,159314.0,0.07,108829.0
2025. 7. 14,KT,삼성,F956,갤럭시 Z 폴드 6,256GB,더블유,신규가입,공시,5G 심플 30GB,61000.0,2229700.0,381800.0,100000.0,1747900.0,72829.0,133829.0,61000,1870253.0,77927.0,138927.0,0.07,122353.0
